link,name,price,avg_rating,number_ratings,description,keywords
https://www.airbnb.com/experiences/1216588?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,The Flavors of Little Levant and Little Yemen in Bay Ridge,78,,0,"It will be an afternoon of treats and sweets in Brooklynâs Bay Ridge as we make our way through Little Levant and Little Yemen: Lebanese manakish, Middle Eastern shawarma and toum, cheesy pide and chocolate baklava from Turkey, spanakopita from Greece, sweets and unique mastic ice cream plus lots more. Itâs a veritable cornucopia of food so bring your appetite; you wonât leave hungry, and you will leave happy!    I always try to customize the tour depending upon the interests of the group. For example, if enough folks want to check out an awesome Middle Eastern gift shop, we can take a few minutes to scope it out.    Please note:  I offer three other delicious food tours in NYC; theyâre currently listed on consecutive days in the calendar. Check out:    â¢ âExploring Eastern European Food in Little Odessaâ at airbnb.com/experiences/380236\u003cbr />â¢ âSnacking in Flushing â From Anhui to Zhejiangâ at airbnb.com/experiences/700707\u003cbr />â¢ âEthnic Eats in Elmhurstâ at airbnb.com/experiences/1215456\u003cbr />  If thereâs one that sounds especially delicious but isnât scheduled for a day that works for you, donât hesitate to reach out to me. Click the Contact Host button below â I can probably reschedule it for a day that does!",lebanese manakish ; middle eastern shawarma and toum ; cheesy pide ; chocolate baklava ; spanakopita
https://www.airbnb.com/experiences/3674134?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,"Terrarium Workshop, Sip and Plant",110,,0,"Escape the bustling cityscape of New York and immerse yourself in a lush, tropical paradise with our Wardian case terrarium workshop. Step into the world of botanical wonder, where you can create your very own self-sustaining ecosystem with ease while enjoying your favorite alcoholic and non-alcoholic drinks, and indulging in delicious snacks â all included in the workshop price.    Gardening has been proven to reduce stress and boost well-being. Escape the daily grind and unwind in a tranquil green oasis. Our knowledgeable instructors will not only guide you through the process but also share insights about plant care, the fascinating world of tropical flora, and the importance of these ecosystems.    Join us for a Wardian Case Terrarium Workshop and experience the beauty of nature without leaving the heart of New York City. Whether you choose a cozy corner of our studio or your office space, we're here to guide you on a journey into the world of tropical wonder. Book your workshop today and let the green magic unfold!    Knowledge required  No green thumb needed!     What you'll get  Wardian Case (Terrarium Jar)  Tropical Plant  Fresh Moss  Soil (lava rocks, and sand)  Peat Moss  Sphagnum Moss  Activated carbon  Rocks (gravel and pebbles)  Terrarium Landscaping Tools  Burlap  Scissor  Wooden stick  Cleaner  Decorations    Alcoholic Drinks  Non Alcoholic Drinks  Snacks",wardian case terrarium workshop ; botanical wonder ; self-sustaining ecosystem ; non-alcoholic drinks ; gardening ; plant care ;
https://www.airbnb.com/experiences/3623131?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=0eaf44d1-67a1-4ffa-a17c-358a50807443&searchId=8e18fa11-fbce-42f3-bc6f-b64337a542cf&sectionId=932113b9-fd5f-453b-b031-3805bc80ca47,Teen Vintage Tour With Nyc Personal Stylist & Photoshoot,459,,0,"Embark on a retro adventure like no other with our Teen Vintage Tour! Calling all fashion-forward teens who crave a taste of the past and a glimpse into the glamorous world of vintage fashion.    Join us as we journey through 3-4  hidden gems and quirky boutiques, uncovering treasures from decades gone by. From funky '70s threads to classic '90s grunge, our curated tour will introduce you to the eclectic world of vintage fashion, where every piece has a story to tell.    As a personal stylist I will help you transform your vintage finds into effortlessly chic looks that reflect your unique personality and style. Whether you're channeling retro vibes or putting a modern twist on a classic piece, I will guide you every step of the way.    And what's a fabulous fashion makeover without capturing the moment? Say cheese as our professional photographer snaps away, immortalizing your newfound style against iconic backdrops that will make your IG feed pop!    Whether you're a vintage aficionado or new to the scene, this Airbnb experience promises an unforgettable journey through time and style. Book now and let the vintage adventure begin!    The experience:  -Personalized style development zoom call session  -Review eras, colors, shapes and textures that conform to your style.  -Create a mood board and outfits to assist us in our shopping tour.  -Creating 2 styled fashion look to photograph",vintage fashion ; quirky boutiques ; '70s threads ; classic '90s grunge ; Airbnb experience ; personalized style development zoom call session
https://www.airbnb.com/experiences/4466692?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Super stylish walking tour,60,,0,"Join me for a walking tour in the most famous department stores in the world! Iâm so excited to have you on board!  Experience the most famous fashion brands and gain unique design insights from most of the worldâs beloved brands.     You will start your fashion tour in Bloomingdales, one of the most important deparment stores  known for its originality and fashion curation. Bloomingdales offers a distinctive product mix including contemporary emerging brands premium luxury designers  private labels , beauty, home and more! You will love it     You will continue your fashionable walking tour to another magnificent deparment store Bergdorf Goodman a New York landmark since 1901. Bergdorf Goodman Represents the global pinnacle of style service and modern luxury . The iconic store is located in 5th and 58th street is a must stop in NYC     Your last destination will be Saks Fifth Avenue New York Cityâs most renowned high end deparment store since 1924. They offer 10 Floors of  fashionable goods and much more. Every floor is like walking into paradise! Donât miss this opportunity to experience fashionable moments.     Every floor will be explored!  Donât wait to have fun! Make some shopping and enjoy the sales    You will never be bored exploring these wonderful deparment stores!    Please send me a message if you have any questions  Iâm here to help!  Thank you!  And see you soon!",walking tour ; fashion brands ; luxury designers private labels ; beauty ; home ; shopping ; deparment stores
https://www.airbnb.com/experiences/4863367?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Storybook Photo Shoot in Central Park,138,,0,"BOOKING: ***If you donât see a time, date, or location that works with your schedule, Message Stacie through AirBnb for scheduling and location options.    Story Book Animal Photo Sessions are a FUN private experience for couples, families,  besties, etc. While Stacie will be doing your animal makeup and will provide clean brushes and a few unique makeup items specific to creating Animal faces, please bring your own makeup for her to use.     This is a styled photo session in Central Park! If you have any specific props you would like to bring for this photoshoot, you are welcome to bring props that represent you! Stacie also has a few props (like the chess board in the photos). Animal options: You can be a deer, fox, or bunny. You are welcome to bring your own storybook costume.    This is a private session; Price per person.    Rescheduling: Only allowed due to weather.    What to wear: You can dress your animal's color theme and Stacie available to consult outfits.    Posing: expect both candid prompts & posed prompts from me.     Photos: Youâll receive an online gallery of 10 edited high resolution photos 1 week after your session; I do not send Raw or unedited photos. More Photos are available for purchase at $10 a photo.",story book animal photo sessions ; animal options ; storybook costume ; color theme ; posed prompts ; online gallery ; edited high resolution photos ;
https://www.airbnb.com/experiences/3482610?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,SoHo Photo Shoot,230,5.0,2,"Feel free to request any other TIME/DURATION/LOCATION not listed here. You'll get around 100 unedited photos + 10 edited ones of your choice per each person.    We will take a walk around SoHo - one of the most iconic and fashionable neighborhoods in New York. We'll make several stops along the way for pictures. Please bring some comfortable shoes and sunglasses with you if it's sunny.    If you have any additional concerns, feel free to reach out. I'd be more than happy to capture the most precious moments of your life and make this experience unforgettable!",tuesday/duration/location ; soh ; fashionable neighborhoods ; comfortable shoes ; sunglasses ; unforgettable experience!
https://www.airbnb.com/experiences/700707?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Snacking in Flushing â From Anhui to Zhejiang,78,5.0,1,"On this tour of Flushingâs Chinatown, weâll choose from a seemingly endless collection of authentic regional delights: Chinese crÃªpes, juicy dumplings, tasty noodle dishes, yummy dim sum, and distinctive snacks from the savory to the sweet. And as if that werenât enough, weâll finish with some amazingly rich Chinese influenced American ice cream! Itâs a veritable cornucopia of food so bring your appetite; you wonât leave hungry, and you will leave happy!    I always try to customize the tour depending upon the interests of the group. For example, if enough folks want to check out a massive Asian supermarket, we can take some time to scope it out â and I can show you a few surprises while weâre there!    Please note:  I offer three other delicious food tours in NYC; theyâre currently listed on consecutive days in the calendar. Check out:    â¢ âEthnic Eats in Elmhurstâ at airbnb.com/experiences/1215456\u003cbr />â¢ âThe Flavors of Little Levant and Little Yemen in Bay Ridgeâ at airbnb.com/experiences/1216588\u003cbr />â¢ âExploring Eastern European Food in Little Odessaâ at airbnb.com/experiences/380236\u003cbr />  If thereâs one that sounds especially delicious but isnât scheduled for a day that works for you, donât hesitate to reach out to me. Click the Contact Host button below â I can probably reschedule it for a day that does!",rivershingâs chinatown ; regional delights ; chinese crapes ; juicy dumplings ; tasty noodle dishes ; dim sum ; eastern european food ;
https://www.airbnb.com/experiences/669902?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Kundalini Meditation & Breathwork,23,5.0,1,"This is a Kundalini Meditation & Breathwork class - all levels are welcome! We will be working to create more emotional balance, strengthen the nervous system and expand your capacity to feel more empowerment and clarity in your life.",Kundalini meditation ; breathwork class ; emotional balance ; nervous system ; empowerment ; clarity
https://www.airbnb.com/experiences/1207128?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Puerto Rican Cooking Class,115,,0,"In this class you gonna learn how to make that food from scratch. We will use fresh ingredients that will be in the recipe. This is a hand on class. Everyone will be involved. In this class your gonna learn how to make homemade Sofrito, Arroz Con Gandules and a chicken vegetable stew. If you are vegan no problem! You will be able to make it Vegan. This Class is so much fun and you will enjoy your meal after itâs done,   You will also take home your remainder. Everyone will make their own meals.",vegan ; homemade sofrito ; arroz con gandules ; chicken vegetable stew ; kids class
https://www.airbnb.com/experiences/1236643?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=0eaf44d1-67a1-4ffa-a17c-358a50807443&searchId=8e18fa11-fbce-42f3-bc6f-b64337a542cf&sectionId=932113b9-fd5f-453b-b031-3805bc80ca47,Private Yacht Charter NYC Skyline,"2,200",5.0,2,"Enjoy a Luxury Yacht Tour around Manhattan. This intimate experience is available for 6 passengers and can be customized to your needs. Relax as we depart the historic Englewood Boat Basin nestled in the picturesque Palisades on the Hudson. As we head south we pass the Cloisters and the  George Washington Bridge. Beneath the bridge we see the  small Red  Lighthouse from the children's book The Little Red Lighthouse and the Great Grey Bridge by Hildegarde Swift.  As we continue south the NYC Skyline stands so close with views only available to those lucky enough to be on their private yacht for the day. On to the Lady in the Harbor where we can stop to get the most amazing photos of the Statue of Liberty!! (#selfiewiththestatue)  From there the views of lower Manhattan and  One World Trade Center are unrivaled. As we turn to the East River and pass Governors Island we will pass directly under the Brooklyn Bridge and Dumbo to the right. Enjoy prearranged lunch and soft drinks as we meander past the United Nations. As we travel through the Harlem River past Yankee Stadium the historic bridges and the Big C on the Cliff, we arrive back where we started with an incredible view of the Palisades. Enjoy this 4 hour experience , take in the sights and relax. Optional start times and duration available.  Other things to note  Proper footwear please. Dress according to current weather conditions.",luxury yacht tour ; luxury yacht tour ; upper manhattan ; englewood boat basin ; one world trade center ; dumbo ; united nations ;
https://www.airbnb.com/experiences/4560533?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Private NewYorkCity Helicopter Tour from Westchester for Two,798,5.0,1,"Take your significant other on a once-in-a-lifetime adventure over New York City! Your private helicopter will whisk you from Westchester County Airport to Manhattan and back at sunset, day or night. Dazzle your guest with unforgettable aerial views of the iconic Manhattan skyline from above while cozying up to one another.    Helicopters lift off from Westchester County Airport and reach NYC airspace in just a few minutes. On a 30-minute helicopter tour our skilled pilots will dazzle you with birdâs-eye views of Midtown Manhattan, Central Park, Empire State Building, Harlem, Yankee Stadium and the George Washington Bridge. (The 30-minute tour does not reach Lower Manhattan/Statue of Liberty area. Contact tour operator for upgrades.)    Tours are offered daily between 10:00 AM and 8:30 PM (except on Thanksgiving Day, Christmas Day and New Year's Day). PLEASE INQUIRE ABOUT TIME SLOTS NOT LISTED.    Maximum weight 250 lbs (113 kg) per person and 500 lbs (226 kg) combined in R44 helicopter.    Tours are subject to favorable weather conditions and helicopter maintenance; if canceled due to these reasons, you will be given the option of an alternative date or full refund.",private helicopter will whisk you from westchester county airport to new york city ; sunset ; day or night ; midtown Manhattan ; central park ; empire state building ;
https://www.airbnb.com/experiences/278796?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Play with a Dolphin on Rockaway Beach,23,,0,"Play with a dolphin on the beach -- a mascot dolphin! We'll play games that I'll provide: 20 minutes of badminton, 20 minutes of frisbee, with a 20 minute intermission to take photos and drink ice cold beer together -- root beer! You can take as many selfies as you like! This is a novelty experience, for the tourist that has to do it all!  Other things to note  Please note: you'll play with someone in dolphin mascot outfit -- not a real dolphin.",dolphin mascot dolphin ; badminton ; frisbee ; 20 minute intermission ; ice cold beer ; root beer ;
https://www.airbnb.com/experiences/4696077?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Play tennis in \nNew York whit beautiful views and places,51,5.0,2,"PLAY TENNIS IN THE CITY IS ONE OF THE BEST EXPERIENCE YOU CAN HAVE IF YOU ARE FAN OF THIS AMAZING SPORT, YOU WILL DISCOVER THE BEST TENNIS COURTS OF THE CITY TO PLAY LIKE  TENNIS CENTER AT BILLIE JEAN KING US OPEN, CENTRAL PARK, HUDSON RIVER ETC.  YOU WILL HAVE A FUN MOMENT OF HITTING OR COACHING SESSION WHIT A BEUTIFUL VIEW OF THE CITY AND I WILL GIVE YOU A MINI TOUR AROUND THE COURT PLACES TO SHOW YOU WHICH YOU WILL LOVE IT.  NO MATTER WHAT LEVEL YOU ARE AND YOU DECIDE WHAT PLACE WOULD YOU LIKE TO PLAY. I PROVIDE TENNIS RACQUETS AND BALLS.  COME TO HAVE FUN AND AT THE END OF THE GAME YOU WOULD LOVE TO COME AGAIN TO PLAY.",TENNIS CENTER ; CENTRAL PARK ; HUDSON RIVER ETC ; TENNIS RACQUETS ; 
https://www.airbnb.com/experiences/3656164?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Picture The City,110,5.0,2,"ENHANCE YOUR PHOTOGRAPHY SKILLS WITH GUIDED WALKS ENJOYING NEW YORK CITY HIDDEN GEMS LED BY A PROFESSIONAL PHOTOGRAPHER AND TOUR GUIDE!    During this live hand-on workshop you will be taken on an unforgettable journey beyond-tourist-social media pics and capture the enigmatic energy that is The Greatest City in the world  with practical tips/tricks and take-aways that will make your photographic portfolio a permanent memory of your talent and vision.    I am a professional documentary photographer/photojournalist, instructor, and licensed tour guide. I will personally guide you to my favorite locations including the iconic architecture and insider places off the tour map. Through my photographic experience honed for years with international news services and magazines I will teach you techniques to improve your shot composition, How to tell a story, contrast effects  and what to look for. By the end of the workshop you will have compiled your own album of places and people that showcase your own artistry.  For first timers or veteran travelers  or any lover of New York City and the art of photography.     *Tours are available in ENGLISH and SPANISH*",philanthropy skeletons ; NEW york city hIDden gEMS ; tour GUIDE ; documentary photographer/photojournalist ; licensed tour guide ; iconic architecture
https://www.airbnb.com/experiences/820923?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=fb9a8f77-70b8-494c-b4ea-1cdcf3384bed&searchId=953c8476-6ec9-40cd-a3a1-43f478d23017&sectionId=598cadf6-c503-4a2f-8aea-9047eeb226a8,Peace of Heaven in the Great South Bay,184,,0,"Experienced and semi experienced kayakers are welcome. We launch from south Freeport, NY at the foot of Long Brach Avenue, into the bay amid tall golden grasses, bay houses, into the community of egrets, ospreys, ducks and swans. Crabs, oysters, fish and jellies below. Breathing in the energy of light, life and ocean fills a void  lacking in the civilized environment.  Other things to note Currently only solo tours are available, just you and an experienced guide.  Each tour is 2-3 hours depending on weather conditions and safety factors. There is no minimum time, you may return to land at any time.","kayakers; freeport, nyc, long brach avenue, egrets, ospreys, ducks and swans ; civilized environment ; solo tours ; weather conditions"
